date,ticker,source_ticker,adj_close
2012-02-22,NVDA,NVDA,0.36216631531715393
2012-02-23,NVDA,NVDA,0.36422663927078247
2012-02-24,NVDA,NVDA,0.3614794909954071
2012-02-27,NVDA,NVDA,0.35415375232696533
2012-02-28,NVDA,NVDA,0.3509487509727478
2012-02-29,NVDA,NVDA,0.34682801365852356
2012-03-01,NVDA,NVDA,0.3491172194480896
2012-03-02,NVDA,NVDA,0.3520934283733368
2012-03-05,NVDA,NVDA,0.34018900990486145
2012-03-06,NVDA,NVDA,0.3369840085506439
2012-03-07,NVDA,NVDA,0.33904436230659485
2012-03-08,NVDA,NVDA,0.34018900990486145
2012-03-09,NVDA,NVDA,0.3392733633518219
2012-03-12,NVDA,NVDA,0.3340079188346863
2012-03-13,NVDA,NVDA,0.3385865092277527
2012-03-14,NVDA,NVDA,0.32897141575813293
2012-03-15,NVDA,NVDA,0.33377906680107117
2012-03-16,NVDA,NVDA,0.3342369794845581
2012-03-19,NVDA,NVDA,0.3351525664329529
2012-03-20,NVDA,NVDA,0.3296583592891693
2012-03-21,NVDA,NVDA,0.33103182911872864
2012-03-22,NVDA,NVDA,0.3305739462375641
2012-03-23,NVDA,NVDA,0.3330923616886139
2012-03-26,NVDA,NVDA,0.3369840085506439
2012-03-27,NVDA,NVDA,0.3392733633518219
2012-03-28,NVDA,NVDA,0.34705695509910583
2012-03-29,NVDA,NVDA,0.348659485578537
2012-03-30,NVDA,NVDA,0.3525512218475342
2012-04-02,NVDA,NVDA,0.3509487509727478
2012-04-03,NVDA,NVDA,0.3452255129814148
2012-04-04,NVDA,NVDA,0.33538156747817993
2012-04-05,NVDA,NVDA,0.33492377400398254
2012-04-09,NVDA,NVDA,0.3305739462375641
2012-04-10,NVDA,NVDA,0.3241640627384186
2012-04-11,NVDA,NVDA,0.3282848000526428
2012-04-12,NVDA,NVDA,0.3360683023929596
2012-04-13,NVDA,NVDA,0.3241640627384186
2012-04-16,NVDA,NVDA,0.32027220726013184
2012-04-17,NVDA,NVDA,0.32095903158187866
2012-04-18,NVDA,NVDA,0.3175249993801117
2012-04-19,NVDA,NVDA,0.3127174973487854
2012-04-20,NVDA,NVDA,0.3065364956855774
2012-04-23,NVDA,NVDA,0.30287352204322815
2012-04-24,NVDA,NVDA,0.29348745942115784
2012-04-25,NVDA,NVDA,0.2994396686553955
2012-04-26,NVDA,NVDA,0.29966863989830017
2012-04-27,NVDA,NVDA,0.29715025424957275
2012-04-30,NVDA,NVDA,0.29760822653770447
2012-05-01,NVDA,NVDA,0.30287352204322815
2012-05-02,NVDA,NVDA,0.2941742241382599
2012-05-03,NVDA,NVDA,0.2891378104686737
2012-05-04,NVDA,NVDA,0.2806674540042877
2012-05-07,NVDA,NVDA,0.2854750156402588
2012-05-08,NVDA,NVDA,0.2852461040019989
2012-05-09,NVDA,NVDA,0.28639066219329834
2012-05-10,NVDA,NVDA,0.2843303382396698
2012-05-11,NVDA,NVDA,0.3024156987667084
2012-05-14,NVDA,NVDA,0.30058416724205017
2012-05-15,NVDA,NVDA,0.29760822653770447
2012-05-16,NVDA,NVDA,0.29165613651275635
2012-05-17,NVDA,NVDA,0.28959572315216064
2012-05-18,NVDA,NVDA,0.2765464782714844
2012-05-21,NVDA,NVDA,0.28135421872138977
2012-05-22,NVDA,NVDA,0.27792027592658997
2012-05-23,NVDA,NVDA,0.2847881019115448
2012-05-24,NVDA,NVDA,0.27723339200019836
2012-05-25,NVDA,NVDA,0.28387248516082764
2012-05-29,NVDA,NVDA,0.291198194026947
2012-05-30,NVDA,NVDA,0.2877642512321472
2012-05-31,NVDA,NVDA,0.2845592200756073
2012-06-01,NVDA,NVDA,0.2742574214935303
2012-06-04,NVDA,NVDA,0.2685341238975525
2012-06-05,NVDA,NVDA,0.2763177752494812
2012-06-06,NVDA,NVDA,0.2836434841156006
2012-06-07,NVDA,NVDA,0.27219706773757935
2012-06-08,NVDA,NVDA,0.2774624824523926
2012-06-11,NVDA,NVDA,0.2806674540042877
2012-06-12,NVDA,NVDA,0.28639066219329834
2012-06-13,NVDA,NVDA,0.2788360118865967
2012-06-14,NVDA,NVDA,0.2754020690917969
2012-06-15,NVDA,NVDA,0.28135421872138977
2012-06-18,NVDA,NVDA,0.28387248516082764
2012-06-19,NVDA,NVDA,0.3031025230884552
2012-06-20,NVDA,NVDA,0.30791014432907104
2012-06-21,NVDA,NVDA,0.2939453423023224
2012-06-22,NVDA,NVDA,0.29760822653770447
2012-06-25,NVDA,NVDA,0.2882220447063446
2012-06-26,NVDA,NVDA,0.2914271354675293
2012-06-27,NVDA,NVDA,0.3008131980895996
2012-06-28,NVDA,NVDA,0.3031025230884552
2012-06-29,NVDA,NVDA,0.31638044118881226
2012-07-02,NVDA,NVDA,0.30791014432907104
2012-07-03,NVDA,NVDA,0.3159225583076477
2012-07-05,NVDA,NVDA,0.3127174973487854
2012-07-06,NVDA,NVDA,0.3067653775215149
2012-07-09,NVDA,NVDA,0.30264464020729065
2012-07-10,NVDA,NVDA,0.29348745942115784
2012-07-11,NVDA,NVDA,0.28867998719215393
2012-07-12,NVDA,NVDA,0.28387248516082764
2012-07-13,NVDA,NVDA,0.2875353991985321
2012-07-16,NVDA,NVDA,0.28845101594924927
2012-07-17,NVDA,NVDA,0.28318560123443604
2012-07-18,NVDA,NVDA,0.2989817261695862
2012-07-19,NVDA,NVDA,0.3019579350948334
2012-07-20,NVDA,NVDA,0.2932586073875427
2012-07-23,NVDA,NVDA,0.29715025424957275
2012-07-24,NVDA,NVDA,0.2939453423023224
2012-07-25,NVDA,NVDA,0.29966863989830017
2012-07-26,NVDA,NVDA,0.3010421693325043
2012-07-27,NVDA,NVDA,0.30859681963920593
2012-07-30,NVDA,NVDA,0.30516287684440613
2012-07-31,NVDA,NVDA,0.3099704384803772
2012-08-01,NVDA,NVDA,0.3065364956855774
2012-08-02,NVDA,NVDA,0.30768105387687683
2012-08-03,NVDA,NVDA,0.3140910267829895
2012-08-06,NVDA,NVDA,0.3207300901412964
2012-08-07,NVDA,NVDA,0.32393503189086914
2012-08-08,NVDA,NVDA,0.32576653361320496
2012-08-09,NVDA,NVDA,0.33675509691238403
2012-08-10,NVDA,NVDA,0.3346947133541107
2012-08-13,NVDA,NVDA,0.33904436230659485
2012-08-14,NVDA,NVDA,0.3340079188346863
2012-08-15,NVDA,NVDA,0.3314897418022156
2012-08-16,NVDA,NVDA,0.3383576273918152
2012-08-17,NVDA,NVDA,0.33538156747817993
2012-08-20,NVDA,NVDA,0.33538156747817993
2012-08-21,NVDA,NVDA,0.3344658613204956
2012-08-22,NVDA,NVDA,0.3351525664329529
2012-08-23,NVDA,NVDA,0.3275979459285736
2012-08-24,NVDA,NVDA,0.3342369794845581
2012-08-27,NVDA,NVDA,0.3285136818885803
2012-08-28,NVDA,NVDA,0.32714003324508667
2012-08-29,NVDA,NVDA,0.32782691717147827
2012-08-30,NVDA,NVDA,0.3216457962989807
2012-08-31,NVDA,NVDA,0.32118791341781616
2012-09-04,NVDA,NVDA,0.3040182590484619
2012-09-05,NVDA,NVDA,0.30493393540382385
2012-09-06,NVDA,NVDA,0.3143201172351837
2012-09-07,NVDA,NVDA,0.3067653775215149
2012-09-10,NVDA,NVDA,0.3040182590484619
2012-09-11,NVDA,NVDA,0.30768105387687683
2012-09-12,NVDA,NVDA,0.311115026473999
2012-09-13,NVDA,NVDA,0.3131754696369171
2012-09-14,NVDA,NVDA,0.31683817505836487
2012-09-17,NVDA,NVDA,0.30813902616500854
2012-09-18,NVDA,NVDA,0.3101993501186371
2012-09-19,NVDA,NVDA,0.31386223435401917
2012-09-20,NVDA,NVDA,0.3115728795528412
2012-09-21,NVDA,NVDA,0.3129465579986572
2012-09-24,NVDA,NVDA,0.3127174973487854
2012-09-25,NVDA,NVDA,0.30699431896209717
2012-09-26,NVDA,NVDA,0.30172887444496155
2012-09-27,NVDA,NVDA,0.3040182590484619
2012-09-28,NVDA,NVDA,0.30539175868034363
2012-10-01,NVDA,NVDA,0.3003554940223694
2012-10-02,NVDA,NVDA,0.3015000820159912
2012-10-03,NVDA,NVDA,0.29852405190467834
2012-10-04,NVDA,NVDA,0.31180185079574585
2012-10-05,NVDA,NVDA,0.3044760227203369
2012-10-08,NVDA,NVDA,0.3015000820159912
2012-10-09,NVDA,NVDA,0.2950899302959442
2012-10-10,NVDA,NVDA,0.2900533974170685
2012-10-11,NVDA,NVDA,0.29165613651275635
2012-10-12,NVDA,NVDA,0.2891378104686737
2012-10-15,NVDA,NVDA,0.29280075430870056
2012-10-16,NVDA,NVDA,0.30127108097076416
2012-10-17,NVDA,NVDA,0.2989817261695862
2012-10-18,NVDA,NVDA,0.29440319538116455
2012-10-19,NVDA,NVDA,0.27723339200019836
2012-10-22,NVDA,NVDA,0.2740284204483032
2012-10-23,NVDA,NVDA,0.28226980566978455
2012-10-24,NVDA,NVDA,0.2786071002483368
2012-10-25,NVDA,NVDA,0.2788360118865967
2012-10-26,NVDA,NVDA,0.2758599519729614
2012-10-31,NVDA,NVDA,0.2742574214935303
2012-11-01,NVDA,NVDA,0.28730636835098267
2012-11-02,NVDA,NVDA,0.28593289852142334
2012-11-05,NVDA,NVDA,0.298066109418869
2012-11-06,NVDA,NVDA,0.29783713817596436
2012-11-07,NVDA,NVDA,0.28867998719215393
2012-11-08,NVDA,NVDA,0.29028239846229553
2012-11-09,NVDA,NVDA,0.27906495332717896
2012-11-12,NVDA,NVDA,0.27288389205932617
2012-11-13,NVDA,NVDA,0.2708234488964081
2012-11-14,NVDA,NVDA,0.2641846239566803
2012-11-15,NVDA,NVDA,0.26532918214797974
2012-11-16,NVDA,NVDA,0.26052168011665344
2012-11-19,NVDA,NVDA,0.26784732937812805
2012-11-20,NVDA,NVDA,0.2647368609905243
2012-11-21,NVDA,NVDA,0.27234041690826416
2012-11-23,NVDA,NVDA,0.27418357133865356
2012-11-26,NVDA,NVDA,0.2790220081806183
2012-11-27,NVDA,NVDA,0.2801741361618042
2012-11-28,NVDA,NVDA,0.2824781835079193
2012-11-29,NVDA,NVDA,0.2774091362953186
2012-11-30,NVDA,NVDA,0.2757963538169861
2012-12-03,NVDA,NVDA,0.2707274258136749
2012-12-04,NVDA,NVDA,0.278791606426239
2012-12-05,NVDA,NVDA,0.2755659222602844
2012-12-06,NVDA,NVDA,0.27602681517601013
2012-12-07,NVDA,NVDA,0.2755659222602844
2012-12-10,NVDA,NVDA,0.2847822308540344
2012-12-11,NVDA,NVDA,0.2914639711380005
2012-12-12,NVDA,NVDA,0.28846868872642517
2012-12-13,NVDA,NVDA,0.28869926929473877
2012-12-14,NVDA,NVDA,0.29008159041404724
2012-12-17,NVDA,NVDA,0.2889294922351837
2012-12-18,NVDA,NVDA,0.2893904447555542
2012-12-19,NVDA,NVDA,0.2914639711380005
2012-12-20,NVDA,NVDA,0.2912336587905884
2012-12-21,NVDA,NVDA,0.2845518887042999
2012-12-24,NVDA,NVDA,0.28224772214889526
2012-12-26,NVDA,NVDA,0.282017320394516
2012-12-27,NVDA,NVDA,0.2801741361618042
2012-12-28,NVDA,NVDA,0.278791606426239
2012-12-31,NVDA,NVDA,0.2824781835079193
2013-01-02,NVDA,NVDA,0.29307687282562256
2013-01-03,NVDA,NVDA,0.2933073043823242
2013-01-04,NVDA,NVDA,0.3029843866825104
2013-01-07,NVDA,NVDA,0.2942288815975189
2013-01-08,NVDA,NVDA,0.2877775728702545
2013-01-09,NVDA,NVDA,0.28132617473602295
2013-01-10,NVDA,NVDA,0.28178706765174866
2013-01-11,NVDA,NVDA,0.28132617473602295
2013-01-14,NVDA,NVDA,0.2810956835746765
2013-01-15,NVDA,NVDA,0.27602681517601013
2013-01-16,NVDA,NVDA,0.2785612642765045
2013-01-17,NVDA,NVDA,0.28224772214889526
2013-01-18,NVDA,NVDA,0.28040459752082825
2013-01-22,NVDA,NVDA,0.2790220081806183
2013-01-23,NVDA,NVDA,0.2794829308986664
2013-01-24,NVDA,NVDA,0.2808654010295868
2013-01-25,NVDA,NVDA,0.2859342396259308
2013-01-28,NVDA,NVDA,0.2905423641204834
2013-01-29,NVDA,NVDA,0.28432148694992065
2013-01-30,NVDA,NVDA,0.28386062383651733
2013-01-31,NVDA,NVDA,0.2824781835079193
2013-02-01,NVDA,NVDA,0.2850126624107361
2013-02-04,NVDA,NVDA,0.2801741361618042
2013-02-05,NVDA,NVDA,0.2866254448890686
2013-02-06,NVDA,NVDA,0.28432148694992065
2013-02-07,NVDA,NVDA,0.28316938877105713
2013-02-08,NVDA,NVDA,0.2850126624107361
2013-02-11,NVDA,NVDA,0.2882383167743683
2013-02-12,NVDA,NVDA,0.28639504313468933
2013-02-13,NVDA,NVDA,0.2850126624107361
2013-02-14,NVDA,NVDA,0.2933073043823242
2013-02-15,NVDA,NVDA,0.2933073043823242
2013-02-19,NVDA,NVDA,0.2893904447555542
2013-02-20,NVDA,NVDA,0.2852430045604706
2013-02-21,NVDA,NVDA,0.28316938877105713
2013-02-22,NVDA,NVDA,0.28846868872642517
2013-02-25,NVDA,NVDA,0.283399760723114
2013-02-26,NVDA,NVDA,0.2867611348628998
2013-02-27,NVDA,NVDA,0.2920929789543152
2013-02-28,NVDA,NVDA,0.29348382353782654
2013-03-01,NVDA,NVDA,0.2946430742740631
2013-03-04,NVDA,NVDA,0.29348382353782654
2013-03-05,NVDA,NVDA,0.2967294454574585
2013-03-06,NVDA,NVDA,0.2964976727962494
2013-03-07,NVDA,NVDA,0.2958022654056549
2013-03-08,NVDA,NVDA,0.2971929907798767
2013-03-11,NVDA,NVDA,0.2944112718105316
2013-03-12,NVDA,NVDA,0.29533857107162476
2013-03-13,NVDA,NVDA,0.29533857107162476
2013-03-14,NVDA,NVDA,0.2955702543258667
2013-03-15,NVDA,NVDA,0.2930203676223755
2013-03-18,NVDA,NVDA,0.2909339368343353
2013-03-19,NVDA,NVDA,0.2890794277191162
2013-03-20,NVDA,NVDA,0.2925567328929901
2013-03-21,NVDA,NVDA,0.28792035579681396
2013-03-22,NVDA,NVDA,0.2893112599849701
2013-03-25,NVDA,NVDA,0.2876884639263153
2013-03-26,NVDA,NVDA,0.28977471590042114
2013-03-27,NVDA,NVDA,0.2932521402835846
2013-03-28,NVDA,NVDA,0.29742494225502014
2013-04-01,NVDA,NVDA,0.2876884639263153
2013-04-02,NVDA,NVDA,0.2846747636795044
2013-04-03,NVDA,NVDA,0.2811974883079529
2013-04-04,NVDA,NVDA,0.2839793860912323
2013-04-05,NVDA,NVDA,0.28884759545326233
2013-04-08,NVDA,NVDA,0.2881520390510559
2013-04-09,NVDA,NVDA,0.292788565158844
2013-04-10,NVDA,NVDA,0.29742494225502014
2013-04-11,NVDA,NVDA,0.29603394865989685
2013-04-12,NVDA,NVDA,0.3034522831439972
2013-04-15,NVDA,NVDA,0.2971929907798767
2013-04-16,NVDA,NVDA,0.30043861269950867
2013-04-17,NVDA,NVDA,0.2964976727962494
2013-04-18,NVDA,NVDA,0.29070207476615906
2013-04-19,NVDA,NVDA,0.2913975417613983
2013-04-22,NVDA,NVDA,0.2918611764907837
2013-04-23,NVDA,NVDA,0.29951125383377075
2013-04-24,NVDA,NVDA,0.30971136689186096
2013-04-25,NVDA,NVDA,0.31226134300231934
2013-04-26,NVDA,NVDA,0.31087055802345276
2013-04-29,NVDA,NVDA,0.31457963585853577
2013-04-30,NVDA,NVDA,0.31921595335006714
2013-05-01,NVDA,NVDA,0.3164341449737549
2013-05-02,NVDA,NVDA,0.32014328241348267
2013-05-03,NVDA,NVDA,0.321534126996994
2013-05-06,NVDA,NVDA,0.3206070065498352
2013-05-07,NVDA,NVDA,0.3164341449737549
2013-05-08,NVDA,NVDA,0.32222968339920044
2013-05-09,NVDA,NVDA,0.32246145606040955
2013-05-10,NVDA,NVDA,0.3370662033557892
2013-05-13,NVDA,NVDA,0.33011144399642944
2013-05-14,NVDA,NVDA,0.33497971296310425
2013-05-15,NVDA,NVDA,0.34077519178390503
2013-05-16,NVDA,NVDA,0.33915257453918457
2013-05-17,NVDA,NVDA,0.34471622109413147
2013-05-20,NVDA,NVDA,0.3440207242965698
2013-05-21,NVDA,NVDA,0.3476320803165436
2013-05-22,NVDA,NVDA,0.3355163037776947
2013-05-23,NVDA,NVDA,0.3408753573894501
2013-05-24,NVDA,NVDA,0.3387782871723175
2013-05-28,NVDA,NVDA,0.3385452330112457
2013-05-29,NVDA,NVDA,0.3364482820034027
2013-05-30,NVDA,NVDA,0.3408753573894501
2013-05-31,NVDA,NVDA,0.3371472954750061
2013-06-03,NVDA,NVDA,0.3366813063621521
2013-06-04,NVDA,NVDA,0.3371472954750061
2013-06-05,NVDA,NVDA,0.32992446422576904
2013-06-06,NVDA,NVDA,0.3320213556289673
2013-06-07,NVDA,NVDA,0.3366813063621521
2013-06-10,NVDA,NVDA,0.3364482820034027
2013-06-11,NVDA,NVDA,0.3301573395729065
2013-06-12,NVDA,NVDA,0.3273613154888153
2013-06-13,NVDA,NVDA,0.3348173201084137
2013-06-14,NVDA,NVDA,0.3343512713909149
2013-06-17,NVDA,NVDA,0.33761337399482727
2013-06-18,NVDA,NVDA,0.3355163037776947
2013-06-19,NVDA,NVDA,0.3457682132720947
2013-06-20,NVDA,NVDA,0.3364482820034027
2013-06-21,NVDA,NVDA,0.33598244190216064
2013-06-24,NVDA,NVDA,0.3289923071861267
2013-06-25,NVDA,NVDA,0.33132243156433105
2013-06-26,NVDA,NVDA,0.3294583857059479
2013-06-27,NVDA,NVDA,0.3264293074607849
2013-06-28,NVDA,NVDA,0.32712849974632263
2013-07-01,NVDA,NVDA,0.3285263776779175
2013-07-02,NVDA,NVDA,0.32829344272613525
2013-07-03,NVDA,NVDA,0.32922548055648804
2013-07-05,NVDA,NVDA,0.3317882716655731
2013-07-08,NVDA,NVDA,0.3301573395729065
2013-07-09,NVDA,NVDA,0.3317882716655731
2013-07-10,NVDA,NVDA,0.33621513843536377
2013-07-11,NVDA,NVDA,0.3408753573894501
2013-07-12,NVDA,NVDA,0.341108113527298
2013-07-15,NVDA,NVDA,0.3404093086719513
2013-07-16,NVDA,NVDA,0.3422732949256897
2013-07-17,NVDA,NVDA,0.3404093086719513
2013-07-18,NVDA,NVDA,0.3390113413333893
2013-07-19,NVDA,NVDA,0.3317882716655731
2013-07-22,NVDA,NVDA,0.3315553665161133
2013-07-23,NVDA,NVDA,0.3310893774032593
2013-07-24,NVDA,NVDA,0.3310893774032593
2013-07-25,NVDA,NVDA,0.3322542905807495
2013-07-26,NVDA,NVDA,0.33085644245147705
2013-07-29,NVDA,NVDA,0.3301573395729065
2013-07-30,NVDA,NVDA,0.3357492983341217
2013-07-31,NVDA,NVDA,0.3364482820034027
2013-08-01,NVDA,NVDA,0.341108113527298
2013-08-02,NVDA,NVDA,0.34390416741371155
2013-08-05,NVDA,NVDA,0.3455352187156677
2013-08-06,NVDA,NVDA,0.3404093086719513
2013-08-07,NVDA,NVDA,0.3401762545108795
2013-08-08,NVDA,NVDA,0.3425062596797943
2013-08-09,NVDA,NVDA,0.33761337399482727
2013-08-12,NVDA,NVDA,0.3348173201084137
2013-08-13,NVDA,NVDA,0.33598244190216064
2013-08-14,NVDA,NVDA,0.35019513964653015
2013-08-15,NVDA,NVDA,0.35252514481544495
2013-08-16,NVDA,NVDA,0.35392314195632935
2013-08-19,NVDA,NVDA,0.34833115339279175
2013-08-20,NVDA,NVDA,0.35008758306503296
2013-08-21,NVDA,NVDA,0.3484482169151306
2013-08-22,NVDA,NVDA,0.3503216803073883
2013-08-23,NVDA,NVDA,0.3503216803073883
2013-08-26,NVDA,NVDA,0.35102415084838867
2013-08-27,NVDA,NVDA,0.34657493233680725
2013-08-28,NVDA,NVDA,0.34657493233680725
2013-08-29,NVDA,NVDA,0.3458723723888397
2013-08-30,NVDA,NVDA,0.3454039990901947
2013-09-03,NVDA,NVDA,0.34563830494880676
2013-09-04,NVDA,NVDA,0.348916620016098
2013-09-05,NVDA,NVDA,0.3498532772064209
2013-09-06,NVDA,NVDA,0.3484482169151306
2013-09-09,NVDA,NVDA,0.3543025553226471
2013-09-10,NVDA,NVDA,0.36179614067077637
2013-09-11,NVDA,NVDA,0.36788448691368103
2013-09-12,NVDA,NVDA,0.36765044927597046
2013-09-13,NVDA,NVDA,0.3699921667575836
2013-09-16,NVDA,NVDA,0.37022635340690613
2013-09-17,NVDA,NVDA,0.37139710783958435
2013-09-18,NVDA,NVDA,0.37467554211616516
2013-09-19,NVDA,NVDA,0.3730364143848419
2013-09-20,NVDA,NVDA,0.3697580099105835
2013-09-23,NVDA,NVDA,0.3662453293800354
2013-09-24,NVDA,NVDA,0.36765044927597046
2013-09-25,NVDA,NVDA,0.3681187331676483
2013-09-26,NVDA,NVDA,0.36694785952568054
2013-09-27,NVDA,NVDA,0.36484038829803467
2013-09-30,NVDA,NVDA,0.36437198519706726
2013-10-01,NVDA,NVDA,0.36413776874542236
2013-10-02,NVDA,NVDA,0.36390355229377747
2013-10-03,NVDA,NVDA,0.3601568341255188
2013-10-04,NVDA,NVDA,0.36507448554039
2013-10-07,NVDA,NVDA,0.36507448554039
2013-10-08,NVDA,NVDA,0.3620302677154541
2013-10-09,NVDA,NVDA,0.35641002655029297
2013-10-10,NVDA,NVDA,0.3603910803794861
2013-10-11,NVDA,NVDA,0.35734686255455017
2013-10-14,NVDA,NVDA,0.36273282766342163
2013-10-15,NVDA,NVDA,0.36085933446884155
2013-10-16,NVDA,NVDA,0.36530864238739014
2013-10-17,NVDA,NVDA,0.3660111129283905
2013-10-18,NVDA,NVDA,0.37022635340690613
2013-10-21,NVDA,NVDA,0.3711629807949066
2013-10-22,NVDA,NVDA,0.3692895472049713
2013-10-23,NVDA,NVDA,0.3629668653011322
2013-10-24,NVDA,NVDA,0.3603910803794861
2013-10-25,NVDA,NVDA,0.35687848925590515
2013-10-28,NVDA,NVDA,0.3561759889125824
2013-10-29,NVDA,NVDA,0.35664427280426025
2013-10-30,NVDA,NVDA,0.35641002655029297
2013-10-31,NVDA,NVDA,0.355707585811615
2013-11-01,NVDA,NVDA,0.35734686255455017
2013-11-04,NVDA,NVDA,0.34704315662384033
2013-11-05,NVDA,NVDA,0.34657493233680725
2013-11-06,NVDA,NVDA,0.348916620016098
2013-11-07,NVDA,NVDA,0.34072068333625793
2013-11-08,NVDA,NVDA,0.36437198519706726
2013-11-11,NVDA,NVDA,0.3674162030220032
2013-11-12,NVDA,NVDA,0.3681187331676483
2013-11-13,NVDA,NVDA,0.3781881332397461
2013-11-14,NVDA,NVDA,0.3798274099826813
2013-11-15,NVDA,NVDA,0.3786565661430359
2013-11-18,NVDA,NVDA,0.36952370405197144
2013-11-19,NVDA,NVDA,0.363520085811615
2013-11-20,NVDA,NVDA,0.358104944229126
2013-11-21,NVDA,NVDA,0.36093011498451233
2013-11-22,NVDA,NVDA,0.3573985993862152
2013-11-25,NVDA,NVDA,0.36516809463500977
2013-11-26,NVDA,NVDA,0.36822882294654846
2013-11-27,NVDA,NVDA,0.3696415424346924
2013-11-29,NVDA,NVDA,0.3672870695590973
2013-12-02,NVDA,NVDA,0.3708186149597168
2013-12-03,NVDA,NVDA,0.370583176612854
2013-12-04,NVDA,NVDA,0.375762939453125
2013-12-05,NVDA,NVDA,0.3696415424346924
2013-12-06,NVDA,NVDA,0.3642263412475586
2013-12-09,NVDA,NVDA,0.358104944229126
2013-12-10,NVDA,NVDA,0.3663453459739685
2013-12-11,NVDA,NVDA,0.36281365156173706
2013-12-12,NVDA,NVDA,0.35575050115585327
2013-12-13,NVDA,NVDA,0.3536316454410553
2013-12-16,NVDA,NVDA,0.35410240292549133
2013-12-17,NVDA,NVDA,0.35575050115585327
2013-12-18,NVDA,NVDA,0.3606947660446167
2013-12-19,NVDA,NVDA,0.36210736632347107
2013-12-20,NVDA,NVDA,0.3694060444831848
2013-12-23,NVDA,NVDA,0.37152495980262756
2013-12-24,NVDA,NVDA,0.37246665358543396
2013-12-26,NVDA,NVDA,0.36893516778945923
2013-12-27,NVDA,NVDA,0.371054083108902
2013-12-30,NVDA,NVDA,0.37599828839302063
2013-12-31,NVDA,NVDA,0.3771757483482361
2014-01-02,NVDA,NVDA,0.3734084963798523
2014-01-03,NVDA,NVDA,0.36893516778945923
2014-01-06,NVDA,NVDA,0.3738795518875122
2014-01-07,NVDA,NVDA,0.3800009787082672
2014-01-08,NVDA,NVDA,0.38518044352531433
2014-01-09,NVDA,NVDA,0.3708186149597168
2014-01-10,NVDA,NVDA,0.3703477084636688
2014-01-13,NVDA,NVDA,0.36163651943206787
2014-01-14,NVDA,NVDA,0.37293770909309387
2014-01-15,NVDA,NVDA,0.37694013118743896
2014-01-16,NVDA,NVDA,0.37811732292175293
2014-01-17,NVDA,NVDA,0.37646928429603577
2014-01-21,NVDA,NVDA,0.3778819143772125
2014-01-22,NVDA,NVDA,0.3774109482765198
2014-01-23,NVDA,NVDA,0.37599828839302063
2014-01-24,NVDA,NVDA,0.3663453459739685
2014-01-27,NVDA,NVDA,0.3639909327030182
2014-01-28,NVDA,NVDA,0.367522656917572
2014-01-29,NVDA,NVDA,0.3639909327030182
2014-01-30,NVDA,NVDA,0.3701123893260956
2014-01-31,NVDA,NVDA,0.3696415424346924
2014-02-03,NVDA,NVDA,0.36469730734825134
2014-02-04,NVDA,NVDA,0.36681628227233887
2014-02-05,NVDA,NVDA,0.363520085811615
2014-02-06,NVDA,NVDA,0.36822882294654846
2014-02-07,NVDA,NVDA,0.37364399433135986
2014-02-10,NVDA,NVDA,0.37482112646102905
2014-02-11,NVDA,NVDA,0.3825908303260803
2014-02-12,NVDA,NVDA,0.3962462544441223
2014-02-13,NVDA,NVDA,0.4087246358394623
2014-02-14,NVDA,NVDA,0.42167389392852783
2014-02-18,NVDA,NVDA,0.4214382469654083
2014-02-19,NVDA,NVDA,0.42708900570869446
2014-02-20,NVDA,NVDA,0.4421570599079132
2014-02-21,NVDA,NVDA,0.43886101245880127
2014-02-24,NVDA,NVDA,0.44521793723106384
2014-02-25,NVDA,NVDA,0.4432075321674347
2014-02-26,NVDA,NVDA,0.44249799847602844
2014-02-27,NVDA,NVDA,0.43753141164779663
2014-02-28,NVDA,NVDA,0.43469345569610596
2014-03-03,NVDA,NVDA,0.43256500363349915
2014-03-04,NVDA,NVDA,0.43705853819847107
2014-03-05,NVDA,NVDA,0.4408425986766815
2014-03-06,NVDA,NVDA,0.43469345569610596
2014-03-07,NVDA,NVDA,0.4342203438282013
2014-03-10,NVDA,NVDA,0.42783477902412415
2014-03-11,NVDA,NVDA,0.43209192156791687
2014-03-12,NVDA,NVDA,0.4332744777202606
2014-03-13,NVDA,NVDA,0.41955721378326416
2014-03-14,NVDA,NVDA,0.4214492738246918
2014-03-17,NVDA,NVDA,0.4214492738246918
2014-03-18,NVDA,NVDA,0.431382417678833
2014-03-19,NVDA,NVDA,0.43895047903060913
2014-03-20,NVDA,NVDA,0.43918704986572266
2014-03-21,NVDA,NVDA,0.4384775161743164
2014-03-24,NVDA,NVDA,0.43634891510009766
2014-03-25,NVDA,NVDA,0.43634891510009766
2014-03-26,NVDA,NVDA,0.4264158010482788
2014-03-27,NVDA,NVDA,0.4207397699356079
2014-03-28,NVDA,NVDA,0.42334118485450745
2014-03-31,NVDA,NVDA,0.42357784509658813
2014-04-01,NVDA,NVDA,0.4410790205001831
2014-04-02,NVDA,NVDA,0.43824100494384766
2014-04-03,NVDA,NVDA,0.4429711699485779
2014-04-04,NVDA,NVDA,0.42925378680229187
2014-04-07,NVDA,NVDA,0.43067291378974915
2014-04-08,NVDA,NVDA,0.4460456967353821
2014-04-09,NVDA,NVDA,0.4455726742744446
2014-04-10,NVDA,NVDA,0.43469345569610596
2014-04-11,NVDA,NVDA,0.4285445213317871
